	Gait FB - IOR 1.c3d	Gait FB - IOR 1.c3d	Gait FB - IOR 1.c3d	Gait FB - IOR 2.c3d	Gait FB - IOR 2.c3d	Gait FB - IOR 6.c3d	Gait FB - IOR 6.c3d	Gait FB - IOR 6.c3d	Gait FB - IOR 7.c3d	Gait FB - IOR 7.c3d	Gait FB - IOR 7.c3d	Gait FB - IOR 8.c3d	Gait FB - IOR 8.c3d	Static.c3d
9	-1.3	-4.9	-1.4	-2.6	-3.1	-2.4	-3.3	-4.5	-1.8	-4.1	-6.0	-2.8	-5.3	2.3
10	-1.9	-5.3	-2.1	-3.2	-3.7	-3.1	-3.9	-5.0	-2.2	-4.5	-6.4	-3.4	-5.5	2.3
11	-2.5	-5.6	-2.9	-3.8	-4.3	-3.7	-4.5	-5.5	-2.7	-5.0	-6.8	-4.0	-5.9	2.3
12	-3.1	-6.0	-3.7	-4.4	-5.0	-4.2	-5.1	-6.0	-3.3	-5.5	-6.9	-4.6	-6.3	2.3
13	-3.8	-6.4	-4.4	-4.9	-5.7	-4.7	-5.5	-6.5	-3.9	-6.0	-7.0	-5.2	-6.8	2.3
14	-4.3	-6.6	-4.9	-5.3	-6.1	-5.0	-5.9	-6.9	-4.4	-6.4	-7.0	-5.5	-7.1	2.3
15	-4.7	-6.8	-5.2	-5.6	-6.4	-5.2	-6.2	-7.1	-4.8	-6.7	-6.9	-5.8	-7.4	2.3
16	-4.8	-6.9	-5.4	-5.7	-6.6	-5.2	-6.4	-7.2	-5.1	-6.8	-6.8	-5.9	-7.5	2.3
17	-4.9	-6.9	-5.5	-5.8	-6.7	-5.3	-6.5	-7.2	-5.2	-6.9	-6.7	-6.0	-7.6	2.3
18	-4.9	-6.9	-5.5	-5.8	-6.7	-5.3	-6.5	-7.1	-5.3	-6.9	-6.7	-6.0	-7.6	2.3
19	-4.9	-6.9	-5.5	-5.8	-6.7	-5.3	-6.5	-7.1	-5.3	-6.9	-6.6	-6.0	-7.6	2.3
20	-4.9	-6.8	-5.5	-5.8	-6.6	-5.4	-6.5	-7.0	-5.3	-6.9	-6.6	-5.9	-7.6	2.3
21	-4.9	-6.7	-5.5	-5.7	-6.6	-5.3	-6.4	-6.9	-5.3	-6.8	-6.5	-5.8	-7.5	2.3
22	-4.9	-6.6	-5.4	-5.7	-6.6	-5.3	-6.3	-6.8	-5.3	-6.7	-6.4	-5.7	-7.4	2.3
23	-4.8	-6.5	-5.4	-5.6	-6.5	-5.2	-6.2	-6.6	-5.3	-6.6	-6.2	-5.5	-7.3	2.3
24	-4.7	-6.3	-5.3	-5.6	-6.5	-5.1	-6.0	-6.4	-5.2	-6.4	-6.0	-5.4	-7.2	2.3
25	-4.5	-6.1	-5.2	-5.5	-6.5	-5.0	-5.9	-6.1	-5.1	-6.2	-5.9	-5.2	-7.1	2.3
26	-4.4	-5.9	-5.1	-5.4	-6.4	-4.9	-5.8	-5.9	-5.0	-5.9	-5.7	-5.0	-6.9	2.3
27	-4.2	-5.7	-5.0	-5.4	-6.3	-4.8	-5.6	-5.6	-4.9	-5.7	-5.5	-4.9	-6.8	2.3
28	-4.0	-5.5	-4.9	-5.3	-6.2	-4.8	-5.4	-5.3	-4.8	-5.5	-5.3	-4.7	-6.7	2.3
29	-3.8	-5.3	-4.7	-5.3	-6.1	-4.6	-5.2	-5.0	-4.6	-5.2	-5.1	-4.6	-6.5	2.3
30	-3.6	-5.1	-4.6	-5.1	-5.9	-4.5	-5.0	-4.7	-4.4	-5.0	-4.9	-4.5	-6.3	2.3
31	-3.3	-4.9	-4.4	-5.0	-5.7	-4.3	-4.7	-4.4	-4.3	-4.7	-4.7	-4.2	-6.2	2.3
32	-3.0	-4.6	-4.2	-4.7	-5.5	-4.0	-4.4	-4.0	-4.1	-4.5	-4.5	-4.0	-5.9	2.3
33	-2.7	-4.4	-4.1	-4.4	-5.2	-3.6	-4.1	-3.7	-3.9	-4.2	-4.3	-3.7	-5.7	2.3
34	-2.5	-4.1	-3.9	-4.1	-5.0	-3.2	-3.8	-3.3	-3.7	-3.9	-4.0	-3.4	-5.5	2.3
35	-2.2	-3.8	-3.7	-3.8	-4.7	-2.9	-3.5	-2.9	-3.4	-3.6	-3.8	-3.1	-5.2	2.3
36	-1.9	-3.6	-3.5	-3.5	-4.4	-2.5	-3.2	-2.6	-3.2	-3.3	-3.5	-2.8	-5.0	2.3
37	-1.6	-3.3	-3.3	-3.2	-4.1	-2.2	-2.9	-2.2	-2.9	-3.0	-3.2	-2.6	-4.7	2.3
38	-1.3	-3.0	-3.0	-3.0	-3.8	-1.8	-2.7	-1.8	-2.6	-2.7	-2.8	-2.3	-4.4	2.3
39	-1.0	-2.6	-2.8	-2.7	-3.5	-1.4	-2.3	-1.4	-2.3	-2.3	-2.5	-2.1	-4.1	2.3
40	-0.6	-2.3	-2.5	-2.3	-3.1	-1.0	-2.0	-1.0	-2.0	-2.0	-2.2	-1.8	-3.7	2.3
41	-0.2	-1.9	-2.2	-1.9	-2.6	-0.6	-1.6	-0.7	-1.7	-1.6	-1.8	-1.6	-3.4	2.3
42	0.2	-1.5	-1.8	-1.5	-2.1	-0.1	-1.2	-0.3	-1.3	-1.3	-1.4	-1.3	-2.9	2.3
43	0.7	-1.1	-1.5	-1.0	-1.6	0.3	-0.8	0.1	-0.9	-0.9	-1.0	-1.0	-2.5	2.3
44	1.2	-0.6	-1.0	-0.5	-1.0	0.9	-0.3	0.5	-0.5	-0.5	-0.6	-0.6	-2.0	2.3
45	1.8	-0.1	-0.5	0.2	-0.3	1.4	0.2	0.9	-0.0	-0.0	-0.1	-0.2	-1.5	2.3
46	2.4	0.4	0.0	0.8	0.4	2.0	0.8	1.3	0.4	0.4	0.4	0.3	-0.9	2.3
47	3.0	0.9	0.6	1.5	1.1	2.6	1.3	1.7	0.9	1.0	1.0	0.9	-0.3	2.3
48	3.8	1.5	1.3	2.3	1.8	3.3	1.9	2.2	1.4	1.6	1.7	1.6	0.4	2.3
49	4.5	2.2	2.1	3.0	2.6	4.0	2.6	2.7	2.0	2.2	2.4	2.3	1.2	2.3
50	5.3	2.9	2.9	3.8	3.4	4.8	3.3	3.2	2.6	2.9	3.2	3.2	2.1	2.3
51	6.2	3.6	3.7	4.7	4.2	5.7	4.0	3.8	3.2	3.6	4.0	4.1	3.1	2.3
52	7.1	4.4	4.7	5.5	5.1	6.5	4.7	4.4	3.9	4.4	4.9	5.0	4.0	2.3
53	7.9	5.2	5.6	6.2	6.0	7.4	5.5	5.1	4.6	5.2	5.8	5.8	5.0	2.3
54	8.5	5.9	6.5	6.9	6.7	8.1	6.2	5.8	5.4	5.9	6.6	6.5	5.9	2.3
55	8.9	6.7	7.3	7.4	7.3	8.6	6.8	6.4	6.2	6.6	7.3	7.0	6.7	2.3
56	9.0	7.3	8.0	7.7	7.6	8.8	7.2	6.9	6.9	7.2	7.7	7.0	7.4	2.3
57	8.6	7.7	8.4	7.6	7.5	8.7	7.4	7.2	7.5	7.6	7.9	6.7	7.8	2.3
58	7.7	7.8	8.5	7.2	7.0	8.3	7.2	7.1	7.8	7.7	7.7	5.9	7.9	2.3
59	6.4	7.6	8.3	6.3	6.1	7.4	6.7	6.8	7.8	7.6	7.1	4.6	7.5	2.3
60	4.8	7.0	7.7	5.1	4.8	6.1	5.8	5.9	7.4	7.2	6.0	3.0	6.6	2.3
61	2.9	6.1	6.8	3.7	3.2	4.7	4.5	4.6	6.6	6.4	4.5	1.2	5.2	2.3
62	1.2	5.0	5.5	2.2	1.6	3.1	2.9	3.0	5.5	5.2	2.6	-0.7	3.5	2.3
63	-0.2	3.6	4.0	0.9	0.2	1.8	1.2	1.3	4.0	3.9	0.6	-2.4	1.5	2.3
64	-1.0	2.4	2.5	0.1	-0.6	0.9	-0.2	-0.2	2.5	2.5	-1.2	-3.8	-0.1	2.3
65	-1.2	1.6	1.2	-0.1	-0.7	0.5	-1.3	-1.1	1.3	1.4	-2.4	-4.7	-1.1	2.3
66	-1.0	1.4	0.3	0.1	-0.5	0.2	-1.8	-1.4	0.5	0.8	-2.8	-5.3	-1.4	2.3
67	-0.9	1.6	-0.1	0.5	-0.3	-0.1	-2.1	-1.4	0.3	0.6	-2.5	-5.8	-1.2	2.3
68	-1.1	2.0	0.1	0.8	-0.4	-0.7	-2.2	-1.3	0.3	0.7	-2.1	-6.2	-1.0	2.3
69	-1.4	2.2	0.2	0.7	-0.9	-1.4	-2.5	-1.5	0.1	0.6	-1.8	-6.6	-1.0	2.3
70	-1.9	2.0	0.2	0.2	-1.6	-2.2	-2.9	-1.9	-0.3	0.3	-2.0	-6.9	-1.4	2.3
71	-2.2	1.4	-0.2	-0.5	-2.3	-2.9	-3.4	-2.3	-1.0	-0.3	-2.5	-6.7	-1.9	2.3
72	-2.2	0.7	-0.7	-1.1	-2.8	-3.3	-3.7	-2.7	-1.6	-1.0	-3.0	-6.3	-2.3	2.3
73	-2.1	-0.0	-1.4	-1.6	-2.9	-3.3	-3.7	-2.8	-2.1	-1.4	-3.4	-5.7	-2.5	2.3
74	-1.8	-0.4	-1.9	-1.9	-2.8	-3.0	-3.6	-2.6	-2.3	-1.5	-3.5	-5.1	-2.5	2.3
75	-1.4	-0.6	-2.2	-1.9	-2.5	-2.5	-3.4	-2.2	-2.1	-1.4	-3.4	-4.3	-2.5	2.3
76	-1.0	-0.5	-2.2	-1.7	-2.1	-2.0	-3.0	-1.6	-1.8	-1.1	-3.1	-3.6	-2.6	2.3
77	-0.7	-0.3	-1.9	-1.4	-1.7	-1.5	-2.6	-0.8	-1.5	-0.8	-2.8	-2.9	-2.6	2.3
78	-0.3	0.0	-1.6	-1.0	-1.2	-1.1	-2.2	-0.0	-1.1	-0.5	-2.4	-2.1	-2.5	2.3
79	0.1	0.4	-1.2	-0.7	-0.7	-0.7	-1.7	0.7	-0.7	-0.2	-1.9	-1.4	-2.2	2.3
80	0.6	0.7	-0.8	-0.3	-0.3	-0.3	-1.3	1.4	-0.3	0.1	-1.3	-0.6	-1.7	2.3
81	1.1	1.1	-0.3	-0.0	0.2	0.1	-0.9	2.0	0.1	0.4	-0.8	0.1	-1.2	2.3
82	1.6	1.4	0.1	0.4	0.7	0.5	-0.5	2.6	0.6	0.7	-0.2	0.7	-0.8	2.3
83	2.1	1.8	0.6	0.8	1.1	0.8	-0.2	3.0	1.1	0.9	0.3	1.2	-0.4	2.3
84	2.5	2.1	0.9	1.4	1.5	1.1	0.0	3.3	1.5	0.9	0.6	1.5	-0.2	2.3
85	2.8	2.4	1.3	1.9	1.8	1.4	0.3	3.4	1.8	0.8	0.8	1.7	-0.1	2.3
86	3.1	2.6	1.5	2.5	2.0	1.6	0.4	3.5	2.1	0.5	0.9	1.8	-0.1	2.3
87	3.4	2.7	1.6	3.1	2.2	1.7	0.6	3.4	2.2	0.0	0.9	1.9	0.0	2.3
88	3.9	2.9	1.7	3.7	2.3	1.8	0.8	3.4	2.4	-0.4	0.9	2.2	0.2	2.3
89	4.5	3.2	1.8	4.2	2.5	2.0	1.0	3.5	2.7	-0.9	0.9	2.7	0.6	2.3
90	5.1	3.6	2.0	4.7	2.7	2.2	1.2	3.6	3.1	-1.1	0.9	3.3	1.2	2.3
91	5.8	4.1	2.3	5.1	3.0	2.5	1.6	4.0	3.6	-1.2	1.1	3.9	1.9	2.3
92	6.3	4.7	2.7	5.4	3.3	2.9	2.0	4.5	4.2	-1.0	1.4	4.4	2.6	2.3
93	6.7	5.3	3.3	5.6	3.6	3.3	2.5	5.0	4.8	-0.8	1.8	4.9	3.5	2.3
94	7.0	5.8	3.9	5.8	3.9	3.8	2.8	5.6	5.3	-0.5	2.3	5.4	4.3	2.3
95	7.2	6.2	4.5	5.9	4.1	4.2	3.2	6.2	5.7	-0.2	2.7	5.9	5.3	2.3
96	7.3	6.6	5.1	5.9	4.2	4.7	3.4	6.7	6.0	0.1	3.0	6.4	6.3	2.3
97	7.2	6.8	5.6	5.9	4.3	5.1	3.7	7.0	6.0	0.3	3.3	6.8	7.2	2.3
98	6.9	7.0	5.9	5.8	4.5	5.4	3.9	7.2	5.7	0.4	3.4	7.0	7.9	2.3
99	6.2	7.0	6.2	5.6	4.5	5.6	4.0	7.1	5.2	0.4	3.3	6.8	8.3	2.3
100	5.2	6.8	6.3	5.2	4.5	5.4	3.8	6.6	4.3	0.3	2.9	6.2	8.0	2.3
101	3.9	6.3	6.1	4.5	4.3	5.0	3.4	5.7	3.4	0.0	2.2	5.1	7.1	2.3
