	Gait FB - IOR 1.c3d	Gait FB - IOR 1.c3d	Gait FB - IOR 1.c3d	Gait FB - IOR 2.c3d	Gait FB - IOR 2.c3d	Gait FB - IOR 6.c3d	Gait FB - IOR 6.c3d	Gait FB - IOR 6.c3d	Gait FB - IOR 7.c3d	Gait FB - IOR 7.c3d	Gait FB - IOR 7.c3d	Gait FB - IOR 8.c3d	Gait FB - IOR 8.c3d	Static.c3d
7	-0.17	-0.45	-0.00	-0.31	-0.29	-0.38	-0.54	-0.40	-0.23	-0.57	-0.31	-0.37	-0.19	-0.92
8	-0.10	-0.39	0.08	-0.29	-0.27	-0.32	-0.44	-0.31	-0.02	-0.53	-0.29	-0.28	-0.06	-0.92
9	-0.12	-0.39	0.07	-0.35	-0.27	-0.34	-0.42	-0.32	0.10	-0.59	-0.33	-0.27	-0.02	-0.92
10	-0.18	-0.40	-0.01	-0.40	-0.27	-0.39	-0.44	-0.39	0.11	-0.70	-0.40	-0.29	-0.06	-0.92
11	-0.25	-0.41	-0.12	-0.41	-0.25	-0.44	-0.46	-0.49	0.06	-0.81	-0.49	-0.33	-0.14	-0.92
12	-0.31	-0.42	-0.22	-0.38	-0.22	-0.48	-0.48	-0.59	-0.01	-0.89	-0.57	-0.37	-0.24	-0.92
13	-0.36	-0.41	-0.29	-0.32	-0.20	-0.49	-0.47	-0.66	-0.07	-0.92	-0.63	-0.42	-0.31	-0.92
14	-0.39	-0.37	-0.31	-0.27	-0.21	-0.47	-0.46	-0.70	-0.09	-0.92	-0.67	-0.45	-0.32	-0.92
15	-0.40	-0.32	-0.29	-0.22	-0.22	-0.42	-0.45	-0.71	-0.08	-0.89	-0.68	-0.44	-0.29	-0.92
16	-0.40	-0.26	-0.23	-0.19	-0.22	-0.36	-0.44	-0.71	-0.04	-0.85	-0.68	-0.41	-0.23	-0.92
17	-0.38	-0.21	-0.16	-0.17	-0.22	-0.31	-0.44	-0.69	0.02	-0.79	-0.66	-0.35	-0.16	-0.92
18	-0.37	-0.19	-0.10	-0.17	-0.21	-0.28	-0.46	-0.69	0.07	-0.75	-0.63	-0.29	-0.12	-0.92
19	-0.36	-0.21	-0.07	-0.17	-0.21	-0.27	-0.49	-0.71	0.10	-0.73	-0.61	-0.25	-0.11	-0.92
20	-0.37	-0.25	-0.07	-0.19	-0.20	-0.29	-0.52	-0.74	0.11	-0.73	-0.58	-0.22	-0.12	-0.92
21	-0.39	-0.30	-0.10	-0.22	-0.21	-0.31	-0.56	-0.79	0.10	-0.75	-0.56	-0.20	-0.13	-0.92
22	-0.41	-0.36	-0.15	-0.24	-0.22	-0.34	-0.59	-0.84	0.09	-0.77	-0.54	-0.19	-0.14	-0.92
23	-0.44	-0.41	-0.21	-0.27	-0.24	-0.37	-0.62	-0.90	0.08	-0.81	-0.54	-0.20	-0.14	-0.92
24	-0.47	-0.45	-0.27	-0.31	-0.26	-0.41	-0.66	-0.96	0.08	-0.86	-0.56	-0.21	-0.14	-0.92
25	-0.50	-0.48	-0.33	-0.35	-0.29	-0.45	-0.69	-1.02	0.07	-0.92	-0.60	-0.24	-0.15	-0.92
26	-0.54	-0.52	-0.39	-0.39	-0.33	-0.50	-0.71	-1.09	0.05	-1.00	-0.64	-0.27	-0.16	-0.92
27	-0.58	-0.57	-0.44	-0.43	-0.37	-0.54	-0.73	-1.15	0.01	-1.07	-0.68	-0.30	-0.18	-0.92
28	-0.61	-0.61	-0.48	-0.46	-0.42	-0.58	-0.75	-1.20	-0.03	-1.14	-0.70	-0.32	-0.19	-0.92
29	-0.64	-0.66	-0.51	-0.47	-0.45	-0.60	-0.74	-1.22	-0.07	-1.19	-0.70	-0.32	-0.20	-0.92
30	-0.65	-0.69	-0.52	-0.47	-0.47	-0.60	-0.73	-1.22	-0.11	-1.21	-0.67	-0.28	-0.20	-0.92
31	-0.65	-0.71	-0.51	-0.44	-0.48	-0.58	-0.70	-1.19	-0.12	-1.20	-0.63	-0.23	-0.18	-0.92
32	-0.62	-0.72	-0.49	-0.40	-0.47	-0.54	-0.65	-1.14	-0.12	-1.17	-0.57	-0.16	-0.15	-0.92
33	-0.57	-0.70	-0.45	-0.34	-0.45	-0.48	-0.60	-1.07	-0.10	-1.13	-0.51	-0.08	-0.12	-0.92
34	-0.52	-0.67	-0.40	-0.28	-0.42	-0.42	-0.54	-0.99	-0.08	-1.07	-0.45	-0.01	-0.09	-0.92
35	-0.46	-0.62	-0.33	-0.22	-0.38	-0.36	-0.49	-0.92	-0.07	-1.02	-0.39	0.06	-0.06	-0.92
36	-0.41	-0.57	-0.26	-0.16	-0.34	-0.31	-0.45	-0.86	-0.06	-0.97	-0.35	0.13	-0.04	-0.92
37	-0.37	-0.51	-0.19	-0.12	-0.31	-0.26	-0.41	-0.81	-0.06	-0.91	-0.32	0.18	-0.01	-0.92
38	-0.35	-0.47	-0.13	-0.08	-0.29	-0.23	-0.38	-0.75	-0.06	-0.86	-0.29	0.24	0.02	-0.92
39	-0.35	-0.43	-0.07	-0.06	-0.28	-0.21	-0.36	-0.69	-0.06	-0.80	-0.27	0.28	0.06	-0.92
40	-0.36	-0.41	-0.04	-0.04	-0.28	-0.18	-0.34	-0.63	-0.06	-0.74	-0.24	0.31	0.11	-0.92
41	-0.38	-0.40	-0.02	-0.04	-0.30	-0.17	-0.33	-0.55	-0.05	-0.67	-0.21	0.31	0.16	-0.92
42	-0.41	-0.41	-0.03	-0.04	-0.33	-0.16	-0.33	-0.47	-0.05	-0.60	-0.17	0.29	0.20	-0.92
43	-0.46	-0.43	-0.06	-0.06	-0.36	-0.16	-0.33	-0.40	-0.05	-0.53	-0.14	0.24	0.22	-0.92
44	-0.51	-0.47	-0.11	-0.10	-0.41	-0.18	-0.35	-0.34	-0.07	-0.47	-0.13	0.15	0.22	-0.92
45	-0.57	-0.51	-0.18	-0.14	-0.46	-0.22	-0.38	-0.28	-0.09	-0.43	-0.14	0.04	0.19	-0.92
46	-0.62	-0.56	-0.25	-0.19	-0.51	-0.28	-0.42	-0.24	-0.13	-0.41	-0.18	-0.09	0.13	-0.92
47	-0.67	-0.60	-0.34	-0.25	-0.54	-0.34	-0.45	-0.20	-0.18	-0.42	-0.25	-0.24	0.04	-0.92
48	-0.71	-0.64	-0.42	-0.32	-0.57	-0.40	-0.47	-0.18	-0.23	-0.43	-0.35	-0.40	-0.06	-0.92
49	-0.73	-0.67	-0.49	-0.40	-0.58	-0.45	-0.48	-0.18	-0.29	-0.45	-0.45	-0.56	-0.18	-0.92
50	-0.74	-0.69	-0.57	-0.48	-0.58	-0.48	-0.48	-0.19	-0.35	-0.47	-0.56	-0.72	-0.31	-0.92
51	-0.75	-0.70	-0.65	-0.59	-0.56	-0.48	-0.46	-0.21	-0.41	-0.48	-0.64	-0.86	-0.43	-0.92
52	-0.73	-0.72	-0.73	-0.70	-0.52	-0.45	-0.43	-0.21	-0.46	-0.48	-0.69	-0.98	-0.53	-0.92
53	-0.66	-0.72	-0.79	-0.81	-0.45	-0.34	-0.38	-0.17	-0.51	-0.46	-0.68	-1.06	-0.57	-0.92
54	-0.49	-0.69	-0.79	-0.86	-0.29	-0.13	-0.29	-0.03	-0.54	-0.40	-0.57	-1.04	-0.49	-0.93
55	-0.15	-0.57	-0.70	-0.81	0.00	0.23	-0.12	0.25	-0.49	-0.26	-0.31	-0.86	-0.25	-0.93
56	0.39	-0.31	-0.44	-0.57	0.47	0.77	0.19	0.73	-0.30	0.01	0.12	-0.44	0.19	-0.93
57	1.13	0.15	0.01	-0.09	1.12	1.49	0.68	1.42	0.09	0.47	0.75	0.26	0.83	-0.93
58	2.01	0.82	0.68	0.64	1.92	2.32	1.37	2.28	0.71	1.14	1.56	1.24	1.64	-0.93
59	2.87	1.65	1.52	1.56	2.73	3.11	2.21	3.22	1.55	1.99	2.50	2.37	2.52	-0.93
60	3.47	2.52	2.42	2.52	3.35	3.67	3.09	4.06	2.49	2.94	3.41	3.41	3.30	-0.93
61	3.59	3.23	3.21	3.28	3.54	3.77	3.82	4.59	3.33	3.79	4.10	4.03	3.77	-0.93
62	3.08	3.55	3.67	3.59	3.13	3.27	4.15	4.62	3.83	4.30	4.35	3.95	3.75	-0.93
63	1.95	3.32	3.62	3.28	2.12	2.16	3.88	4.06	3.77	4.26	4.00	3.02	3.16	-0.93
64	0.40	2.51	2.98	2.31	0.66	0.61	2.96	2.96	3.03	3.58	3.05	1.36	2.04	-0.93
65	-1.30	1.23	1.80	0.85	-0.99	-1.15	1.50	1.49	1.72	2.33	1.63	-0.75	0.56	-0.93
66	-2.89	-0.30	0.29	-0.85	-2.54	-2.86	-0.25	-0.14	0.07	0.72	-0.03	-2.92	-1.03	-0.93
67	-4.18	-1.85	-1.29	-2.53	-3.80	-4.33	-2.01	-1.71	-1.63	-1.01	-1.72	-4.83	-2.51	-0.93
68	-5.11	-3.22	-2.77	-3.99	-4.67	-5.42	-3.55	-3.06	-3.13	-2.64	-3.24	-6.26	-3.70	-0.93
69	-5.67	-4.31	-3.99	-5.11	-5.14	-6.13	-4.74	-4.12	-4.27	-4.03	-4.45	-7.13	-4.53	-0.93
70	-5.93	-5.08	-4.84	-5.86	-5.30	-6.48	-5.53	-4.86	-5.02	-5.10	-5.32	-7.48	-5.00	-0.93
71	-5.94	-5.60	-5.33	-6.29	-5.26	-6.55	-5.97	-5.31	-5.41	-5.83	-5.83	-7.43	-5.18	-0.93
72	-5.78	-5.90	-5.52	-6.45	-5.10	-6.44	-6.14	-5.52	-5.56	-6.24	-6.04	-7.11	-5.16	-0.93
73	-5.45	-6.06	-5.48	-6.41	-4.90	-6.21	-6.12	-5.55	-5.56	-6.39	-6.02	-6.63	-5.00	-0.93
74	-4.99	-6.12	-5.28	-6.21	-4.65	-5.89	-5.97	-5.45	-5.51	-6.31	-5.83	-6.06	-4.72	-0.93
75	-4.41	-6.09	-4.99	-5.88	-4.36	-5.50	-5.73	-5.23	-5.43	-6.06	-5.51	-5.40	-4.36	-0.93
76	-3.73	-5.95	-4.72	-5.41	-4.00	-5.02	-5.39	-4.90	-5.29	-5.64	-5.07	-4.65	-3.89	-0.93
77	-2.99	-5.69	-4.43	-4.81	-3.53	-4.43	-4.93	-4.44	-5.03	-5.07	-4.50	-3.83	-3.31	-0.93
78	-2.22	-5.29	-4.02	-4.08	-2.94	-3.72	-4.35	-3.82	-4.60	-4.35	-3.77	-2.96	-2.62	-0.93
79	-1.47	-4.75	-3.54	-3.25	-2.25	-2.91	-3.63	-3.03	-3.96	-3.51	-2.91	-2.10	-1.84	-0.93
80	-0.80	-4.04	-2.99	-2.38	-1.50	-2.04	-2.82	-2.07	-3.12	-2.58	-1.94	-1.31	-1.03	-0.93
81	-0.24	-3.20	-2.38	-1.51	-0.74	-1.18	-1.96	-1.00	-2.15	-1.62	-0.95	-0.65	-0.26	-0.93
82	0.15	-2.26	-1.74	-0.70	-0.06	-0.39	-1.12	0.08	-1.16	-0.71	-0.01	-0.16	0.38	-0.93
83	0.35	-1.32	-1.11	-0.02	0.47	0.27	-0.38	1.03	-0.27	0.06	0.79	0.14	0.82	-0.93
84	0.32	-0.47	-0.52	0.48	0.82	0.77	0.22	1.71	0.39	0.60	1.39	0.23	1.00	-0.93
85	0.08	0.17	0.00	0.76	0.94	1.06	0.61	2.04	0.76	0.86	1.72	0.14	0.90	-0.93
86	-0.32	0.52	0.43	0.79	0.85	1.12	0.78	2.01	0.78	0.81	1.76	-0.10	0.58	-0.93
87	-0.81	0.56	0.74	0.59	0.58	0.93	0.71	1.66	0.47	0.50	1.49	-0.42	0.11	-0.93
88	-1.27	0.32	0.89	0.18	0.18	0.55	0.42	1.09	-0.06	0.02	0.96	-0.74	-0.39	-0.93
89	-1.63	-0.11	0.86	-0.34	-0.28	0.04	-0.01	0.43	-0.68	-0.52	0.26	-1.00	-0.82	-0.93
90	-1.81	-0.62	0.67	-0.87	-0.71	-0.50	-0.51	-0.19	-1.23	-0.99	-0.46	-1.13	-1.09	-0.93
91	-1.82	-1.08	0.35	-1.29	-1.04	-0.94	-0.96	-0.66	-1.58	-1.28	-1.05	-1.14	-1.20	-0.93
92	-1.68	-1.41	-0.03	-1.52	-1.21	-1.23	-1.29	-0.93	-1.69	-1.37	-1.41	-1.03	-1.16	-0.93
93	-1.48	-1.54	-0.38	-1.55	-1.25	-1.34	-1.43	-1.00	-1.59	-1.30	-1.52	-0.87	-1.06	-0.93
94	-1.27	-1.49	-0.64	-1.43	-1.18	-1.31	-1.39	-0.95	-1.36	-1.15	-1.44	-0.72	-0.95	-0.93
95	-1.10	-1.34	-0.79	-1.26	-1.07	-1.19	-1.23	-0.86	-1.12	-0.99	-1.26	-0.64	-0.90	-0.93
96	-0.99	-1.16	-0.84	-1.10	-0.97	-1.07	-1.03	-0.81	-0.95	-0.90	-1.09	-0.67	-0.91	-0.93
97	-0.94	-1.01	-0.86	-0.99	-0.89	-0.99	-0.86	-0.82	-0.86	-0.89	-0.97	-0.79	-0.98	-0.93
98	-0.94	-0.91	-0.87	-0.93	-0.85	-0.96	-0.77	-0.90	-0.87	-0.94	-0.94	-0.96	-1.06	-0.93
99	-0.97	-0.85	-0.91	-0.91	-0.85	-0.98	-0.77	-1.01	-0.95	-1.01	-0.99	-1.12	-1.13	-0.93
100	-1.00	-0.82	-0.99	-0.92	-0.87	-1.03	-0.83	-1.12	-1.05	-1.06	-1.10	-1.22	-1.15	-0.93
101	-1.02	-0.81	-1.08	-0.92	-0.90	-1.07	-0.91	-1.20	-1.14	-1.06	-1.23	-1.22	-1.11	-0.93
