	Gait LB - IOR 5.c3d	Gait LB - IOR 7.c3d	Gait LB - IOR 7.c3d	Gait LB - IOR 8.c3d	Gait LB - IOR 8.c3d	Static.c3d
71	65.20	66.52	65.46	64.63	65.40	-0.10
72	64.51	66.65	65.67	64.76	65.39	-0.10
73	63.47	66.39	65.47	64.51	65.00	-0.10
74	62.10	65.77	64.88	63.92	64.23	-0.10
75	60.41	64.80	63.91	62.98	63.10	-0.10
76	58.44	63.50	62.56	61.72	61.61	-0.10
77	56.18	61.87	60.84	60.15	59.78	-0.10
78	53.65	59.92	58.75	58.26	57.61	-0.10
79	50.86	57.66	56.30	56.07	55.13	-0.10
80	47.84	55.09	53.49	53.59	52.35	-0.10
81	44.60	52.21	50.35	50.83	49.29	-0.10
82	41.20	49.05	46.90	47.82	45.98	-0.10
83	37.67	45.61	43.17	44.59	42.45	-0.10
84	34.06	41.92	39.23	41.17	38.75	-0.10
85	30.44	38.03	35.13	37.61	34.93	-0.10
86	26.86	33.96	30.94	33.95	31.02	-0.10
87	23.39	29.79	26.73	30.25	27.10	-0.10
88	20.08	25.59	22.61	26.58	23.22	-0.10
89	17.00	21.44	18.65	23.01	19.47	-0.10
90	14.18	17.45	14.97	19.61	15.92	-0.11
91	11.69	13.74	11.65	16.47	12.66	-0.11
92	9.57	10.40	8.80	13.66	9.79	-0.11
93	7.87	7.56	6.49	11.25	7.40	-0.11
94	6.62	5.30	4.80	9.30	5.54	-0.11
95	5.84	3.68	3.77	7.86	4.29	-0.11
96	5.54	2.75	3.38	6.94	3.65	-0.11
97	5.65	2.47	3.59	6.54	3.60	-0.11
98	6.12	2.80	4.30	6.59	4.08	-0.11
99	6.82	3.63	5.38	7.03	4.97	-0.11
100	7.65	4.83	6.70	7.74	6.15	-0.11
101	8.50	6.24	8.14	8.61	7.47	-0.11
