	Gait LB - IOR 5.c3d	Gait LB - IOR 5.c3d	Gait LB - IOR 6.c3d	Gait LB - IOR 7.c3d	Gait LB - IOR 8.c3d	Static.c3d
39	-9.41	-10.21	-10.03	-11.02	-9.70	-10.55
40	-9.53	-10.38	-10.11	-11.17	-9.86	-10.55
41	-9.66	-10.56	-10.21	-11.33	-10.01	-10.55
42	-9.79	-10.72	-10.31	-11.48	-10.17	-10.55
43	-9.90	-10.85	-10.42	-11.61	-10.31	-10.55
44	-9.97	-10.92	-10.54	-11.70	-10.42	-10.55
45	-10.00	-10.91	-10.64	-11.74	-10.49	-10.55
46	-9.96	-10.82	-10.71	-11.70	-10.49	-10.55
47	-9.84	-10.64	-10.73	-11.57	-10.40	-10.55
48	-9.63	-10.36	-10.68	-11.36	-10.22	-10.55
49	-9.35	-10.00	-10.54	-11.05	-9.94	-10.55
50	-9.00	-9.59	-10.29	-10.67	-9.56	-10.55
51	-8.62	-9.14	-9.95	-10.24	-9.10	-10.55
52	-8.21	-8.67	-9.51	-9.79	-8.57	-10.55
53	-7.81	-8.20	-9.01	-9.33	-8.00	-10.55
54	-7.45	-7.77	-8.46	-8.90	-7.42	-10.55
55	-7.15	-7.36	-7.92	-8.53	-6.86	-10.55
56	-6.93	-7.00	-7.42	-8.23	-6.33	-10.55
57	-6.81	-6.69	-7.00	-8.02	-5.87	-10.55
58	-6.81	-6.44	-6.71	-7.93	-5.49	-10.55
59	-6.93	-6.26	-6.58	-7.97	-5.21	-10.55
60	-7.21	-6.19	-6.67	-8.17	-5.07	-10.55
61	-7.66	-6.31	-7.00	-8.55	-5.09	-10.55
62	-8.31	-6.66	-7.62	-9.11	-5.34	-10.55
63	-9.17	-7.27	-8.54	-9.83	-5.86	-10.55
64	-10.20	-8.14	-9.74	-10.69	-6.64	-10.55
65	-11.34	-9.22	-11.17	-11.62	-7.66	-10.55
66	-12.52	-10.40	-12.73	-12.59	-8.86	-10.55
67	-13.65	-11.59	-14.29	-13.55	-10.16	-10.55
68	-14.66	-12.71	-15.74	-14.49	-11.48	-10.55
69	-15.52	-13.71	-16.98	-15.37	-12.74	-10.55
70	-16.20	-14.55	-17.96	-16.19	-13.91	-10.55
71	-16.73	-15.25	-18.68	-16.91	-14.95	-10.55
72	-17.13	-15.82	-19.17	-17.53	-15.85	-10.55
73	-17.41	-16.28	-19.48	-18.02	-16.59	-10.55
74	-17.61	-16.65	-19.65	-18.37	-17.16	-10.55
75	-17.76	-16.95	-19.74	-18.60	-17.56	-10.55
76	-17.87	-17.20	-19.78	-18.72	-17.81	-10.55
77	-17.98	-17.43	-19.79	-18.81	-17.94	-10.55
78	-18.10	-17.65	-19.81	-18.94	-17.98	-10.55
79	-18.24	-17.88	-19.86	-19.18	-17.98	-10.55
80	-18.43	-18.13	-19.96	-19.60	-17.98	-10.55
81	-18.64	-18.39	-20.13	-20.22	-18.02	-10.55
82	-18.87	-18.67	-20.39	-21.02	-18.14	-10.55
83	-19.09	-18.93	-20.75	-21.94	-18.36	-10.55
84	-19.28	-19.14	-21.18	-22.87	-18.68	-10.55
85	-19.40	-19.27	-21.66	-23.67	-19.07	-10.55
86	-19.42	-19.25	-22.16	-24.21	-19.49	-10.55
87	-19.29	-19.04	-22.61	-24.40	-19.88	-10.55
88	-18.99	-18.62	-22.97	-24.18	-20.16	-10.55
89	-18.47	-17.97	-23.18	-23.54	-20.26	-10.55
90	-17.74	-17.12	-23.20	-22.53	-20.13	-10.55
91	-16.81	-16.13	-23.00	-21.23	-19.74	-10.55
92	-15.74	-15.08	-22.56	-19.74	-19.11	-10.55
93	-14.58	-14.06	-21.90	-18.18	-18.27	-10.55
94	-13.44	-13.16	-21.06	-16.66	-17.32	-10.55
95	-12.37	-12.42	-20.07	-15.27	-16.31	-10.55
96	-11.46	-11.88	-19.00	-14.08	-15.33	-10.55
97	-10.75	-11.53	-17.90	-13.15	-14.44	-10.55
98	-10.25	-11.33	-16.84	-12.48	-13.66	-10.55
99	-9.94	-11.24	-15.85	-12.07	-13.02	-10.55
100	-9.81	-11.18	-14.97	-11.84	-12.49	-10.55
101	-9.79	-11.07	-14.22	-11.74	-12.06	-10.55
