	Gait LB - IOR 5.c3d	Gait LB - IOR 7.c3d	Gait LB - IOR 7.c3d	Gait LB - IOR 8.c3d	Gait LB - IOR 8.c3d	Static.c3d
73	-4.86	-4.34	-5.09	-2.46	-4.72	-4.20
74	-4.69	-4.21	-4.93	-2.35	-4.60	-4.20
75	-4.51	-4.07	-4.77	-2.23	-4.46	-4.20
76	-4.32	-3.91	-4.59	-2.09	-4.32	-4.20
77	-4.13	-3.74	-4.42	-1.95	-4.17	-4.20
78	-3.95	-3.56	-4.25	-1.81	-4.02	-4.20
79	-3.80	-3.37	-4.10	-1.68	-3.87	-4.20
80	-3.67	-3.19	-3.98	-1.57	-3.74	-4.20
81	-3.59	-3.02	-3.88	-1.47	-3.63	-4.20
82	-3.54	-2.87	-3.82	-1.41	-3.54	-4.20
83	-3.54	-2.76	-3.79	-1.38	-3.49	-4.20
84	-3.59	-2.69	-3.80	-1.38	-3.47	-4.20
85	-3.68	-2.66	-3.83	-1.42	-3.48	-4.20
86	-3.80	-2.68	-3.89	-1.49	-3.52	-4.20
87	-3.94	-2.74	-3.96	-1.59	-3.58	-4.20
88	-4.09	-2.85	-4.05	-1.72	-3.67	-4.20
89	-4.25	-3.01	-4.15	-1.89	-3.77	-4.20
90	-4.41	-3.19	-4.26	-2.10	-3.88	-4.20
91	-4.56	-3.40	-4.38	-2.33	-4.00	-4.20
92	-4.70	-3.63	-4.52	-2.58	-4.13	-4.20
93	-4.83	-3.87	-4.67	-2.85	-4.27	-4.20
94	-4.94	-4.11	-4.83	-3.12	-4.40	-4.20
95	-5.04	-4.34	-5.00	-3.39	-4.54	-4.20
96	-5.13	-4.56	-5.16	-3.66	-4.67	-4.20
97	-5.20	-4.76	-5.31	-3.90	-4.79	-4.20
98	-5.26	-4.95	-5.44	-4.14	-4.90	-4.20
99	-5.32	-5.12	-5.55	-4.35	-5.01	-4.20
100	-5.38	-5.29	-5.65	-4.55	-5.10	-4.20
101	-5.45	-5.44	-5.74	-4.73	-5.18	-4.20
