	Gait LB - IOR 5.c3d	Gait LB - IOR 7.c3d	Gait LB - IOR 7.c3d	Gait LB - IOR 8.c3d	Gait LB - IOR 8.c3d	Static.c3d
62	-59.15	-59.66	-61.29	-59.05	-60.86	-0.00
63	-60.37	-62.12	-64.17	-61.72	-63.27	-0.00
64	-60.47	-63.46	-65.87	-63.27	-64.62	-0.00
65	-59.65	-63.76	-66.45	-63.73	-64.99	-0.00
66	-58.10	-63.17	-66.04	-63.22	-64.56	-0.00
67	-56.03	-61.90	-64.86	-61.93	-63.52	-0.00
68	-53.55	-60.12	-63.13	-60.05	-62.01	-0.00
69	-50.77	-57.98	-61.02	-57.76	-60.14	-0.00
70	-47.73	-55.57	-58.63	-55.17	-57.96	-0.00
71	-44.45	-52.90	-55.97	-52.36	-55.46	-0.00
72	-40.97	-50.01	-53.07	-49.35	-52.65	-0.00
73	-37.31	-46.88	-49.90	-46.18	-49.53	-0.00
74	-33.53	-43.55	-46.49	-42.85	-46.14	-0.00
75	-29.66	-40.03	-42.87	-39.41	-42.52	-0.00
76	-25.75	-36.37	-39.08	-35.87	-38.72	-0.00
77	-21.84	-32.62	-35.17	-32.26	-34.81	-0.00
78	-17.94	-28.80	-31.19	-28.60	-30.82	-0.00
79	-14.08	-24.94	-27.17	-24.91	-26.78	-0.00
80	-10.27	-21.06	-23.12	-21.21	-22.73	-0.00
81	-6.54	-17.16	-19.06	-17.51	-18.69	-0.00
82	-2.91	-13.25	-15.02	-13.84	-14.67	-0.00
83	0.57	-9.35	-11.00	-10.22	-10.69	-0.00
84	3.86	-5.48	-7.04	-6.67	-6.78	-0.00
85	6.95	-1.65	-3.16	-3.22	-2.96	-0.00
86	9.82	2.12	0.63	0.10	0.73	-0.00
87	12.47	5.79	4.30	3.26	4.28	-0.00
88	14.92	9.35	7.84	6.22	7.65	-0.00
89	17.16	12.75	11.19	8.95	10.83	-0.00
90	19.16	15.92	14.31	11.44	13.78	-0.00
91	20.89	18.82	17.13	13.67	16.46	-0.00
92	22.29	21.35	19.57	15.64	18.83	-0.00
93	23.32	23.47	21.56	17.32	20.81	-0.00
94	23.95	25.10	23.00	18.71	22.35	-0.00
95	24.15	26.20	23.84	19.74	23.41	-0.00
96	23.95	26.74	24.04	20.38	23.94	-0.00
97	23.34	26.73	23.59	20.59	23.94	-0.00
98	22.38	26.15	22.51	20.33	23.40	-0.00
99	21.08	25.04	20.88	19.59	22.35	-0.00
100	19.48	23.45	18.79	18.40	20.83	-0.00
101	17.63	21.46	16.39	16.81	18.93	-0.00
