	Gait FB - IOR 1.c3d	Gait FB - IOR 1.c3d	Gait FB - IOR 1.c3d	Gait FB - IOR 2.c3d	Gait FB - IOR 2.c3d	Gait FB - IOR 6.c3d	Gait FB - IOR 6.c3d	Gait FB - IOR 6.c3d	Gait FB - IOR 7.c3d	Gait FB - IOR 7.c3d	Gait FB - IOR 7.c3d	Gait FB - IOR 8.c3d	Gait FB - IOR 8.c3d	Static.c3d
24	4.58	7.42	5.09	4.86	4.63	7.29	6.64	7.10	6.85	7.04	6.78	6.54	6.84	-3.37
25	4.46	7.22	4.88	4.74	4.52	7.21	6.55	7.09	6.82	6.97	6.76	6.40	6.78	-3.37
26	4.33	7.01	4.65	4.61	4.43	7.11	6.44	7.07	6.77	6.87	6.73	6.25	6.71	-3.37
27	4.20	6.81	4.43	4.49	4.35	7.00	6.32	7.03	6.70	6.75	6.69	6.11	6.65	-3.37
28	4.09	6.61	4.23	4.38	4.29	6.88	6.19	6.97	6.60	6.62	6.64	5.96	6.59	-3.37
29	3.98	6.43	4.05	4.27	4.26	6.74	6.05	6.88	6.48	6.47	6.57	5.82	6.51	-3.37
30	3.87	6.28	3.90	4.18	4.24	6.58	5.91	6.77	6.32	6.30	6.50	5.67	6.41	-3.37
31	3.76	6.14	3.79	4.11	4.22	6.42	5.78	6.62	6.13	6.13	6.43	5.54	6.31	-3.37
32	3.65	6.02	3.72	4.06	4.19	6.26	5.68	6.47	5.91	5.96	6.37	5.43	6.20	-3.37
33	3.55	5.90	3.68	4.03	4.15	6.12	5.61	6.32	5.67	5.82	6.33	5.35	6.13	-3.37
34	3.47	5.79	3.67	4.02	4.11	6.00	5.61	6.21	5.43	5.72	6.32	5.31	6.09	-3.37
35	3.44	5.69	3.71	4.04	4.08	5.91	5.67	6.17	5.20	5.69	6.35	5.31	6.11	-3.37
36	3.44	5.60	3.78	4.10	4.06	5.87	5.81	6.19	5.00	5.74	6.44	5.36	6.19	-3.37
37	3.50	5.54	3.90	4.19	4.07	5.85	6.00	6.29	4.83	5.85	6.57	5.46	6.31	-3.37
38	3.60	5.53	4.06	4.32	4.11	5.86	6.22	6.45	4.71	6.03	6.77	5.59	6.46	-3.37
39	3.74	5.58	4.25	4.48	4.19	5.89	6.44	6.63	4.63	6.25	7.01	5.73	6.62	-3.37
40	3.90	5.67	4.46	4.67	4.30	5.92	6.64	6.82	4.59	6.48	7.29	5.85	6.78	-3.37
41	4.05	5.77	4.66	4.87	4.43	5.93	6.79	7.00	4.57	6.70	7.60	5.95	6.91	-3.37
42	4.18	5.87	4.83	5.05	4.54	5.90	6.88	7.14	4.56	6.87	7.88	5.99	6.98	-3.37
43	4.27	5.92	4.96	5.17	4.61	5.81	6.89	7.24	4.56	6.97	8.11	5.97	6.98	-3.37
44	4.29	5.90	5.03	5.21	4.60	5.65	6.81	7.27	4.54	6.99	8.22	5.86	6.90	-3.37
45	4.22	5.79	5.01	5.13	4.50	5.41	6.61	7.22	4.50	6.91	8.17	5.63	6.74	-3.37
46	4.05	5.59	4.91	4.92	4.29	5.08	6.32	7.06	4.40	6.75	7.93	5.28	6.48	-3.37
47	3.76	5.29	4.72	4.60	3.99	4.68	5.92	6.79	4.24	6.52	7.48	4.79	6.12	-3.37
48	3.34	4.92	4.44	4.17	3.59	4.20	5.43	6.41	4.02	6.22	6.83	4.19	5.67	-3.37
49	2.81	4.47	4.10	3.66	3.11	3.65	4.87	5.95	3.72	5.86	6.01	3.48	5.12	-3.37
50	2.18	3.98	3.68	3.07	2.54	3.02	4.25	5.41	3.35	5.44	5.05	2.69	4.47	-3.37
51	1.42	3.42	3.17	2.39	1.87	2.28	3.57	4.79	2.89	4.95	3.98	1.81	3.70	-3.37
52	0.52	2.77	2.53	1.60	1.07	1.39	2.81	4.06	2.35	4.37	2.83	0.83	2.77	-3.37
53	-0.59	2.00	1.70	0.65	0.09	0.32	1.95	3.14	1.67	3.65	1.56	-0.29	1.64	-3.37
54	-1.92	1.04	0.62	-0.49	-1.10	-0.99	0.93	1.97	0.82	2.74	0.17	-1.58	0.26	-3.37
55	-3.48	-0.14	-0.75	-1.85	-2.54	-2.52	-0.28	0.53	-0.24	1.58	-1.37	-3.09	-1.39	-3.37
56	-5.23	-1.56	-2.41	-3.45	-4.20	-4.26	-1.71	-1.19	-1.56	0.13	-3.09	-4.82	-3.29	-3.37
57	-7.07	-3.19	-4.31	-5.26	-6.04	-6.14	-3.35	-3.10	-3.12	-1.60	-4.96	-6.75	-5.35	-3.37
58	-8.91	-4.96	-6.35	-7.19	-7.98	-8.10	-5.16	-5.09	-4.86	-3.56	-6.94	-8.77	-7.43	-3.37
59	-10.64	-6.78	-8.42	-9.14	-9.90	-10.02	-7.06	-7.03	-6.69	-5.61	-8.92	-10.78	-9.39	-3.37
60	-12.14	-8.53	-10.37	-10.97	-11.68	-11.80	-8.95	-8.79	-8.51	-7.61	-10.80	-12.63	-11.09	-3.37
61	-13.35	-10.09	-12.11	-12.54	-13.21	-13.35	-10.73	-10.31	-10.18	-9.44	-12.47	-14.22	-12.47	-3.37
62	-14.24	-11.38	-13.56	-13.77	-14.40	-14.60	-12.30	-11.57	-11.64	-10.99	-13.84	-15.47	-13.50	-3.37
63	-14.82	-12.35	-14.67	-14.62	-15.23	-15.54	-13.57	-12.57	-12.83	-12.24	-14.90	-16.37	-14.21	-3.37
64	-15.11	-13.01	-15.47	-15.10	-15.68	-16.15	-14.52	-13.34	-13.74	-13.20	-15.65	-16.94	-14.64	-3.37
65	-15.15	-13.38	-15.97	-15.26	-15.80	-16.46	-15.14	-13.89	-14.39	-13.89	-16.14	-17.20	-14.84	-3.37
66	-14.96	-13.52	-16.22	-15.17	-15.64	-16.48	-15.46	-14.26	-14.80	-14.36	-16.41	-17.18	-14.84	-3.37
67	-14.56	-13.46	-16.23	-14.88	-15.25	-16.25	-15.52	-14.45	-14.98	-14.62	-16.48	-16.90	-14.67	-3.37
68	-13.99	-13.23	-16.02	-14.42	-14.67	-15.79	-15.37	-14.48	-14.93	-14.69	-16.37	-16.40	-14.34	-3.37
69	-13.26	-12.86	-15.61	-13.82	-13.96	-15.13	-15.04	-14.35	-14.68	-14.55	-16.08	-15.70	-13.87	-3.37
70	-12.41	-12.37	-15.01	-13.08	-13.15	-14.32	-14.55	-14.10	-14.24	-14.21	-15.62	-14.83	-13.27	-3.37
71	-11.47	-11.77	-14.24	-12.24	-12.29	-13.39	-13.92	-13.76	-13.64	-13.68	-15.01	-13.83	-12.57	-3.37
72	-10.46	-11.07	-13.34	-11.31	-11.40	-12.39	-13.17	-13.34	-12.92	-12.99	-14.29	-12.75	-11.80	-3.37
73	-9.42	-10.31	-12.34	-10.33	-10.52	-11.34	-12.33	-12.89	-12.13	-12.19	-13.47	-11.63	-10.99	-3.37
74	-8.38	-9.49	-11.29	-9.32	-9.66	-10.27	-11.41	-12.41	-11.29	-11.31	-12.60	-10.50	-10.17	-3.37
75	-7.36	-8.65	-10.21	-8.31	-8.82	-9.19	-10.44	-11.91	-10.44	-10.39	-11.70	-9.39	-9.34	-3.37
76	-6.36	-7.80	-9.15	-7.31	-8.02	-8.12	-9.45	-11.36	-9.56	-9.44	-10.79	-8.30	-8.51	-3.37
77	-5.42	-6.96	-8.11	-6.33	-7.25	-7.08	-8.46	-10.78	-8.67	-8.49	-9.90	-7.26	-7.68	-3.37
78	-4.54	-6.12	-7.12	-5.38	-6.53	-6.08	-7.48	-10.13	-7.77	-7.53	-9.04	-6.26	-6.85	-3.37
79	-3.71	-5.31	-6.19	-4.46	-5.86	-5.14	-6.53	-9.42	-6.85	-6.56	-8.21	-5.30	-6.01	-3.37
80	-2.96	-4.53	-5.33	-3.59	-5.25	-4.26	-5.62	-8.66	-5.93	-5.59	-7.41	-4.41	-5.18	-3.37
81	-2.28	-3.78	-4.55	-2.75	-4.71	-3.47	-4.75	-7.86	-5.04	-4.65	-6.63	-3.59	-4.39	-3.37
82	-1.69	-3.09	-3.85	-1.97	-4.26	-2.78	-3.94	-7.05	-4.21	-3.74	-5.85	-2.88	-3.63	-3.37
83	-1.19	-2.45	-3.25	-1.24	-3.92	-2.20	-3.20	-6.27	-3.46	-2.91	-5.09	-2.28	-2.94	-3.37
84	-0.80	-1.89	-2.77	-0.60	-3.69	-1.75	-2.55	-5.56	-2.83	-2.17	-4.36	-1.82	-2.33	-3.37
85	-0.53	-1.42	-2.43	-0.07	-3.56	-1.43	-2.03	-4.95	-2.32	-1.56	-3.69	-1.52	-1.81	-3.37
86	-0.38	-1.04	-2.22	0.34	-3.54	-1.24	-1.63	-4.49	-1.95	-1.09	-3.10	-1.37	-1.39	-3.37
87	-0.36	-0.76	-2.12	0.61	-3.60	-1.18	-1.38	-4.18	-1.73	-0.77	-2.61	-1.36	-1.07	-3.37
88	-0.43	-0.60	-2.12	0.72	-3.72	-1.24	-1.28	-4.00	-1.63	-0.59	-2.24	-1.45	-0.86	-3.37
89	-0.59	-0.53	-2.18	0.70	-3.87	-1.39	-1.30	-3.94	-1.66	-0.54	-2.00	-1.60	-0.71	-3.37
90	-0.77	-0.56	-2.30	0.56	-4.03	-1.60	-1.42	-3.94	-1.78	-0.57	-1.87	-1.74	-0.61	-3.37
91	-0.92	-0.67	-2.43	0.34	-4.16	-1.84	-1.61	-3.96	-1.95	-0.65	-1.83	-1.79	-0.49	-3.37
92	-0.99	-0.81	-2.57	0.08	-4.23	-2.05	-1.84	-3.94	-2.13	-0.70	-1.82	-1.70	-0.32	-3.37
93	-0.92	-0.95	-2.68	-0.17	-4.23	-2.21	-2.05	-3.83	-2.28	-0.70	-1.82	-1.44	-0.05	-3.37
94	-0.71	-1.05	-2.72	-0.36	-4.14	-2.28	-2.21	-3.61	-2.36	-0.59	-1.78	-0.99	0.32	-3.37
95	-0.37	-1.07	-2.68	-0.47	-3.97	-2.26	-2.28	-3.28	-2.35	-0.38	-1.66	-0.41	0.78	-3.37
96	0.07	-1.01	-2.55	-0.48	-3.74	-2.14	-2.24	-2.85	-2.24	-0.09	-1.44	0.26	1.30	-3.37
97	0.56	-0.85	-2.33	-0.39	-3.48	-1.95	-2.07	-2.38	-2.06	0.23	-1.12	0.94	1.79	-3.37
98	1.04	-0.62	-2.07	-0.23	-3.22	-1.70	-1.78	-1.92	-1.86	0.53	-0.73	1.53	2.21	-3.37
99	1.46	-0.36	-1.77	-0.02	-3.00	-1.44	-1.41	-1.53	-1.69	0.74	-0.31	1.99	2.48	-3.37
100	1.77	-0.11	-1.48	0.21	-2.81	-1.18	-1.01	-1.22	-1.57	0.82	0.10	2.26	2.59	-3.37
101	1.98	0.09	-1.21	0.44	-2.65	-0.96	-0.61	-0.99	-1.53	0.77	0.47	2.37	2.56	-3.37
