	Gait LB - IOR 5.c3d	Gait LB - IOR 5.c3d	Gait LB - IOR 6.c3d	Gait LB - IOR 7.c3d	Gait LB - IOR 8.c3d	Static.c3d
28	17.28	16.57	12.34	12.50	14.95	16.39
29	17.37	16.72	12.45	12.72	15.19	16.39
30	17.41	16.81	12.58	12.98	15.40	16.39
31	17.42	16.86	12.71	13.26	15.60	16.39
32	17.38	16.85	12.84	13.54	15.77	16.39
33	17.29	16.80	12.97	13.82	15.91	16.39
34	17.17	16.70	13.11	14.07	16.01	16.39
35	17.01	16.57	13.25	14.27	16.05	16.39
36	16.82	16.41	13.38	14.40	16.03	16.39
37	16.62	16.24	13.49	14.47	15.96	16.39
38	16.41	16.07	13.58	14.48	15.84	16.39
39	16.20	15.89	13.64	14.45	15.69	16.39
40	16.00	15.74	13.67	14.40	15.53	16.39
41	15.80	15.62	13.67	14.37	15.37	16.39
42	15.62	15.53	13.67	14.35	15.24	16.39
43	15.47	15.48	13.67	14.36	15.14	16.39
44	15.34	15.46	13.68	14.40	15.07	16.39
45	15.24	15.48	13.73	14.47	15.05	16.39
46	15.17	15.53	13.80	14.57	15.07	16.39
47	15.12	15.60	13.91	14.69	15.13	16.39
48	15.10	15.70	14.06	14.82	15.23	16.39
49	15.10	15.84	14.24	14.98	15.37	16.39
50	15.15	16.03	14.46	15.18	15.55	16.40
51	15.26	16.28	14.71	15.42	15.78	16.40
52	15.45	16.61	15.00	15.73	16.07	16.40
53	15.76	17.05	15.34	16.10	16.44	16.40
54	16.20	17.59	15.76	16.55	16.89	16.40
55	16.78	18.24	16.25	17.05	17.42	16.40
56	17.44	18.94	16.83	17.55	18.01	16.40
57	18.14	19.63	17.46	17.99	18.62	16.40
58	18.75	20.21	18.06	18.29	19.16	16.40
59	19.18	20.56	18.55	18.36	19.53	16.40
60	19.31	20.60	18.83	18.17	19.66	16.40
61	19.11	20.30	18.81	17.75	19.48	16.40
62	18.58	19.69	18.46	17.15	19.00	16.40
63	17.80	18.84	17.79	16.46	18.27	16.40
64	16.87	17.87	16.89	15.76	17.37	16.40
65	15.91	16.88	15.86	15.13	16.42	16.40
66	15.01	15.97	14.82	14.62	15.51	16.40
67	14.25	15.21	13.89	14.21	14.72	16.40
68	13.64	14.61	13.14	13.88	14.08	16.40
69	13.20	14.17	12.59	13.61	13.60	16.40
70	12.89	13.85	12.24	13.34	13.25	16.40
71	12.68	13.59	12.03	13.06	12.97	16.40
72	12.54	13.36	11.92	12.75	12.73	16.40
73	12.42	13.11	11.83	12.40	12.50	16.40
74	12.30	12.83	11.72	12.03	12.24	16.40
75	12.15	12.51	11.55	11.64	11.96	16.40
76	11.97	12.15	11.32	11.25	11.64	16.40
77	11.75	11.78	11.02	10.87	11.31	16.40
78	11.51	11.41	10.68	10.51	10.96	16.40
79	11.25	11.06	10.34	10.17	10.62	16.40
80	11.03	10.78	10.03	9.87	10.31	16.40
81	10.86	10.57	9.78	9.63	10.05	16.41
82	10.78	10.46	9.63	9.46	9.88	16.41
83	10.79	10.45	9.60	9.39	9.78	16.41
84	10.90	10.54	9.71	9.43	9.78	16.41
85	11.10	10.72	9.95	9.60	9.86	16.41
86	11.36	10.97	10.30	9.89	10.04	16.41
87	11.65	11.28	10.72	10.26	10.29	16.41
88	11.92	11.62	11.16	10.67	10.60	16.41
89	12.15	11.96	11.57	11.07	10.96	16.41
90	12.33	12.29	11.93	11.42	11.33	16.41
91	12.47	12.59	12.23	11.67	11.68	16.41
92	12.59	12.89	12.48	11.82	11.99	16.41
93	12.71	13.16	12.70	11.87	12.25	16.41
94	12.84	13.40	12.91	11.87	12.47	16.41
95	12.99	13.59	13.12	11.82	12.63	16.41
96	13.14	13.71	13.31	11.77	12.74	16.41
97	13.26	13.72	13.47	11.72	12.79	16.41
98	13.34	13.62	13.57	11.68	12.77	16.41
99	13.34	13.40	13.59	11.63	12.66	16.41
100	13.26	13.09	13.50	11.56	12.48	16.41
101	13.11	12.71	13.29	11.46	12.22	16.41
