	Gait LB - IOR 5.c3d	Gait LB - IOR 5.c3d	Gait LB - IOR 6.c3d	Gait LB - IOR 7.c3d	Gait LB - IOR 8.c3d	Static.c3d
27	6.81	6.55	8.02	7.61	8.68	8.50
28	7.10	6.83	8.27	7.88	8.81	8.50
29	7.43	7.14	8.52	8.17	8.94	8.50
30	7.78	7.49	8.79	8.47	9.08	8.50
31	8.18	7.89	9.08	8.79	9.25	8.50
32	8.60	8.32	9.39	9.13	9.43	8.50
33	9.07	8.80	9.72	9.52	9.65	8.50
34	9.57	9.30	10.08	9.94	9.92	8.50
35	10.11	9.82	10.47	10.39	10.22	8.50
36	10.67	10.35	10.88	10.88	10.57	8.50
37	11.27	10.88	11.32	11.38	10.95	8.50
38	11.88	11.38	11.79	11.88	11.37	8.50
39	12.51	11.86	12.26	12.37	11.81	8.50
40	13.13	12.30	12.75	12.82	12.25	8.50
41	13.74	12.68	13.23	13.22	12.66	8.50
42	14.31	12.98	13.67	13.55	13.04	8.50
43	14.80	13.18	14.07	13.80	13.35	8.50
44	15.21	13.29	14.38	13.95	13.58	8.50
45	15.51	13.28	14.60	14.00	13.71	8.50
46	15.67	13.16	14.70	13.96	13.74	8.50
47	15.70	12.93	14.68	13.80	13.65	8.50
48	15.57	12.60	14.53	13.55	13.46	8.50
49	15.29	12.14	14.25	13.17	13.15	8.50
50	14.85	11.56	13.83	12.67	12.74	8.50
51	14.22	10.83	13.27	11.99	12.20	8.50
52	13.40	9.92	12.55	11.12	11.51	8.50
53	12.36	8.79	11.65	10.00	10.64	8.50
54	11.06	7.41	10.54	8.62	9.55	8.50
55	9.49	5.75	9.19	6.96	8.19	8.50
56	7.67	3.82	7.60	5.06	6.55	8.50
57	5.65	1.67	5.78	2.99	4.63	8.50
58	3.52	-0.58	3.79	0.89	2.50	8.50
59	1.40	-2.79	1.72	-1.11	0.27	8.50
60	-0.57	-4.80	-0.30	-2.86	-1.89	8.50
61	-2.23	-6.45	-2.12	-4.23	-3.82	8.50
62	-3.47	-7.64	-3.62	-5.13	-5.35	8.50
63	-4.22	-8.27	-4.69	-5.54	-6.36	8.50
64	-4.43	-8.33	-5.24	-5.46	-6.80	8.50
65	-4.13	-7.83	-5.25	-4.93	-6.65	8.50
66	-3.38	-6.87	-4.72	-4.01	-5.95	8.50
67	-2.29	-5.53	-3.70	-2.76	-4.80	8.50
68	-0.96	-3.96	-2.29	-1.26	-3.31	8.50
69	0.50	-2.24	-0.59	0.43	-1.57	8.50
70	2.00	-0.48	1.28	2.24	0.30	8.50
71	3.46	1.28	3.24	4.10	2.23	8.50
72	4.85	2.96	5.21	5.95	4.15	8.50
73	6.13	4.53	7.12	7.73	6.00	8.50
74	7.27	5.95	8.92	9.39	7.73	8.50
75	8.27	7.22	10.57	10.87	9.31	8.50
76	9.12	8.31	12.05	12.14	10.68	8.50
77	9.82	9.21	13.33	13.16	11.84	8.50
78	10.37	9.94	14.39	13.91	12.77	8.50
79	10.78	10.49	15.22	14.39	13.46	8.50
80	11.04	10.86	15.81	14.61	13.92	8.50
81	11.17	11.04	16.13	14.56	14.14	8.50
82	11.17	11.03	16.15	14.27	14.13	8.50
83	11.03	10.81	15.83	13.73	13.90	8.50
84	10.76	10.40	15.15	12.97	13.45	8.50
85	10.37	9.79	14.10	12.03	12.81	8.50
86	9.89	9.01	12.73	10.96	12.01	8.50
87	9.34	8.13	11.10	9.84	11.10	8.50
88	8.75	7.20	9.35	8.75	10.10	8.50
89	8.16	6.29	7.63	7.77	9.07	8.50
90	7.60	5.46	6.08	6.96	8.04	8.50
91	7.09	4.76	4.82	6.35	7.06	8.50
92	6.68	4.20	3.88	5.96	6.18	8.50
93	6.35	3.80	3.27	5.75	5.45	8.50
94	6.12	3.56	2.94	5.68	4.91	8.50
95	5.98	3.44	2.82	5.72	4.56	8.50
96	5.90	3.42	2.84	5.81	4.39	8.50
97	5.84	3.44	2.96	5.90	4.35	8.50
98	5.73	3.41	3.13	5.93	4.38	8.50
99	5.52	3.25	3.28	5.83	4.38	8.50
100	5.13	2.88	3.33	5.55	4.23	8.50
101	4.50	2.25	3.22	5.04	3.87	8.50
