	Gait LB - IOR 5.c3d	Gait LB - IOR 5.c3d	Gait LB - IOR 6.c3d	Gait LB - IOR 7.c3d	Gait LB - IOR 8.c3d	Static.c3d
41	-4.95	-5.46	-4.50	-5.07	-5.02	-9.03
42	-4.97	-5.68	-4.55	-5.07	-4.87	-9.03
43	-5.07	-5.98	-4.64	-5.16	-4.81	-9.03
44	-5.22	-6.35	-4.78	-5.34	-4.88	-9.03
45	-5.42	-6.74	-5.01	-5.63	-5.09	-9.03
46	-5.67	-7.13	-5.33	-5.99	-5.41	-9.03
47	-5.92	-7.47	-5.73	-6.41	-5.84	-9.03
48	-6.15	-7.73	-6.20	-6.82	-6.32	-9.03
49	-6.34	-7.90	-6.67	-7.20	-6.81	-9.03
50	-6.46	-7.99	-7.11	-7.50	-7.26	-9.03
51	-6.52	-8.00	-7.47	-7.72	-7.62	-9.03
52	-6.54	-7.98	-7.72	-7.88	-7.88	-9.03
53	-6.58	-7.97	-7.86	-7.99	-8.03	-9.03
54	-6.68	-8.04	-7.92	-8.09	-8.10	-9.03
55	-6.93	-8.23	-7.95	-8.24	-8.15	-9.03
56	-7.36	-8.59	-8.01	-8.46	-8.22	-9.03
57	-7.98	-9.10	-8.15	-8.74	-8.38	-9.03
58	-8.76	-9.72	-8.40	-9.06	-8.64	-9.03
59	-9.61	-10.35	-8.74	-9.35	-9.00	-9.03
60	-10.40	-10.89	-9.14	-9.55	-9.39	-9.03
61	-11.01	-11.22	-9.53	-9.61	-9.72	-9.03
62	-11.35	-11.26	-9.84	-9.49	-9.91	-9.03
63	-11.36	-11.01	-10.00	-9.21	-9.89	-9.03
64	-11.05	-10.50	-9.99	-8.80	-9.64	-9.03
65	-10.50	-9.80	-9.81	-8.34	-9.21	-9.03
66	-9.79	-9.03	-9.50	-7.89	-8.69	-9.03
67	-9.02	-8.27	-9.12	-7.52	-8.18	-9.03
68	-8.29	-7.61	-8.74	-7.25	-7.77	-9.03
69	-7.63	-7.08	-8.41	-7.10	-7.49	-9.03
70	-7.09	-6.70	-8.15	-7.04	-7.38	-9.03
71	-6.66	-6.45	-7.98	-7.06	-7.39	-9.03
72	-6.35	-6.30	-7.91	-7.10	-7.47	-9.03
73	-6.11	-6.20	-7.90	-7.12	-7.56	-9.03
74	-5.93	-6.12	-7.92	-7.11	-7.61	-9.03
75	-5.77	-6.04	-7.94	-7.05	-7.55	-9.03
76	-5.61	-5.92	-7.94	-6.93	-7.38	-9.03
77	-5.43	-5.79	-7.89	-6.75	-7.09	-9.03
78	-5.23	-5.66	-7.79	-6.54	-6.69	-9.03
79	-5.03	-5.54	-7.64	-6.31	-6.23	-9.03
80	-4.84	-5.44	-7.47	-6.10	-5.76	-9.03
81	-4.71	-5.39	-7.33	-5.93	-5.31	-9.04
82	-4.65	-5.40	-7.24	-5.85	-4.93	-9.04
83	-4.70	-5.49	-7.26	-5.88	-4.66	-9.04
84	-4.86	-5.68	-7.41	-6.05	-4.52	-9.04
85	-5.15	-5.99	-7.72	-6.38	-4.54	-9.04
86	-5.55	-6.41	-8.19	-6.87	-4.75	-9.04
87	-6.05	-6.95	-8.81	-7.51	-5.15	-9.04
88	-6.60	-7.58	-9.54	-8.27	-5.74	-9.04
89	-7.18	-8.28	-10.35	-9.10	-6.52	-9.04
90	-7.74	-8.99	-11.19	-9.93	-7.45	-9.04
91	-8.23	-9.67	-12.00	-10.68	-8.45	-9.04
92	-8.61	-10.27	-12.72	-11.27	-9.45	-9.04
93	-8.88	-10.77	-13.32	-11.66	-10.37	-9.04
94	-9.03	-11.16	-13.75	-11.82	-11.13	-9.04
95	-9.07	-11.43	-14.01	-11.80	-11.71	-9.04
96	-9.05	-11.62	-14.09	-11.63	-12.08	-9.04
97	-9.00	-11.73	-14.03	-11.38	-12.25	-9.04
98	-8.95	-11.75	-13.86	-11.13	-12.24	-9.04
99	-8.93	-11.69	-13.60	-10.89	-12.06	-9.04
100	-8.94	-11.50	-13.29	-10.68	-11.72	-9.04
101	-8.94	-11.15	-12.92	-10.45	-11.22	-9.04
