	Gait LB - IOR 5.c3d	Gait LB - IOR 7.c3d	Gait LB - IOR 7.c3d	Gait LB - IOR 8.c3d	Gait LB - IOR 8.c3d	Static.c3d
87	5.90	4.53	5.52	4.92	4.04	2.80
88	5.93	4.78	5.67	5.10	4.17	2.80
89	5.96	5.04	5.80	5.28	4.32	2.80
90	6.00	5.32	5.91	5.46	4.47	2.80
91	6.05	5.60	6.01	5.63	4.63	2.80
92	6.11	5.88	6.10	5.79	4.78	2.80
93	6.18	6.15	6.17	5.94	4.93	2.80
94	6.25	6.38	6.22	6.06	5.06	2.80
95	6.31	6.58	6.26	6.16	5.15	2.80
96	6.35	6.74	6.27	6.21	5.20	2.80
97	6.37	6.85	6.25	6.23	5.20	2.80
98	6.36	6.91	6.21	6.20	5.15	2.80
99	6.32	6.92	6.14	6.14	5.06	2.80
100	6.25	6.89	6.04	6.04	4.93	2.80
101	6.16	6.83	5.93	5.92	4.78	2.80
