	Gait FB - IOR 1.c3d	Gait FB - IOR 1.c3d	Gait FB - IOR 2.c3d	Gait FB - IOR 2.c3d	Gait FB - IOR 2.c3d	Gait FB - IOR 6.c3d	Gait FB - IOR 6.c3d	Gait FB - IOR 7.c3d	Gait FB - IOR 7.c3d	Gait FB - IOR 8.c3d	Gait FB - IOR 8.c3d	Static.c3d
76	-7.20	-8.29	-10.01	-6.88	-3.14	-6.92	-4.16	-6.06	-7.85	-9.90	-11.55	1.57
77	-6.75	-8.18	-9.74	-6.59	-2.88	-6.30	-3.63	-5.36	-7.65	-9.52	-11.23	1.57
78	-6.26	-8.03	-9.41	-6.29	-2.59	-5.67	-3.03	-4.65	-7.40	-9.13	-10.88	1.57
79	-5.74	-7.85	-9.06	-5.98	-2.29	-5.00	-2.40	-3.92	-7.12	-8.73	-10.54	1.57
80	-5.22	-7.63	-8.68	-5.66	-1.98	-4.33	-1.72	-3.19	-6.80	-8.33	-10.19	1.57
81	-4.69	-7.38	-8.29	-5.31	-1.67	-3.64	-1.03	-2.44	-6.45	-7.92	-9.85	1.57
82	-4.17	-7.11	-7.87	-4.95	-1.35	-2.94	-0.32	-1.67	-6.06	-7.51	-9.50	1.57
83	-3.63	-6.82	-7.44	-4.57	-1.02	-2.25	0.38	-0.90	-5.64	-7.09	-9.13	1.57
84	-3.07	-6.50	-6.99	-4.17	-0.67	-1.57	1.06	-0.12	-5.16	-6.66	-8.73	1.57
85	-2.49	-6.17	-6.51	-3.75	-0.30	-0.89	1.72	0.66	-4.64	-6.20	-8.30	1.57
86	-1.89	-5.81	-6.01	-3.31	0.11	-0.21	2.35	1.44	-4.07	-5.74	-7.81	1.57
87	-1.28	-5.41	-5.50	-2.86	0.54	0.47	2.96	2.19	-3.46	-5.29	-7.27	1.57
88	-0.68	-4.98	-4.98	-2.40	0.99	1.15	3.54	2.92	-2.84	-4.84	-6.69	1.57
89	-0.09	-4.52	-4.45	-1.92	1.42	1.84	4.12	3.62	-2.22	-4.39	-6.06	1.57
90	0.47	-4.02	-3.90	-1.42	1.81	2.52	4.67	4.28	-1.62	-3.95	-5.40	1.57
91	1.03	-3.50	-3.34	-0.88	2.14	3.19	5.19	4.89	-1.06	-3.51	-4.71	1.57
92	1.59	-2.96	-2.75	-0.31	2.38	3.86	5.66	5.45	-0.53	-3.06	-4.03	1.57
93	2.14	-2.41	-2.12	0.30	2.56	4.52	6.07	5.95	0.00	-2.61	-3.36	1.57
94	2.67	-1.86	-1.45	0.93	2.69	5.14	6.42	6.38	0.55	-2.13	-2.72	1.57
95	3.18	-1.32	-0.77	1.55	2.82	5.74	6.72	6.78	1.14	-1.63	-2.09	1.57
96	3.66	-0.80	-0.07	2.15	2.96	6.32	7.00	7.14	1.79	-1.09	-1.47	1.57
97	4.11	-0.31	0.62	2.71	3.15	6.88	7.29	7.52	2.53	-0.51	-0.79	1.57
98	4.57	0.17	1.32	3.23	3.42	7.45	7.62	7.96	3.36	0.13	-0.03	1.57
99	5.07	0.64	2.04	3.73	3.78	8.07	8.03	8.49	4.30	0.86	0.87	1.57
100	5.63	1.14	2.81	4.21	4.24	8.75	8.51	9.12	5.31	1.68	1.91	1.57
101	6.28	1.69	3.63	4.67	4.80	9.49	9.04	9.85	6.36	2.59	3.04	1.57
