	Gait LB - IOR 5.c3d	Gait LB - IOR 7.c3d	Gait LB - IOR 7.c3d	Gait LB - IOR 8.c3d	Gait LB - IOR 8.c3d	Static.c3d
61	-12.55	-12.94	-12.54	-11.19	-11.55	-12.22
62	-12.67	-13.07	-12.99	-11.16	-11.69	-12.22
63	-13.02	-13.28	-13.47	-11.29	-12.01	-12.22
64	-13.66	-13.64	-14.08	-11.66	-12.58	-12.22
65	-14.59	-14.21	-14.89	-12.29	-13.44	-12.22
66	-15.73	-15.00	-15.89	-13.19	-14.53	-12.22
67	-16.99	-15.97	-17.05	-14.28	-15.80	-12.22
68	-18.26	-17.07	-18.30	-15.49	-17.12	-12.22
69	-19.42	-18.24	-19.53	-16.74	-18.41	-12.22
70	-20.42	-19.39	-20.66	-17.93	-19.57	-12.22
71	-21.23	-20.46	-21.62	-19.03	-20.54	-12.22
72	-21.85	-21.39	-22.34	-19.97	-21.30	-12.22
73	-22.31	-22.15	-22.81	-20.75	-21.83	-12.22
74	-22.64	-22.71	-23.04	-21.38	-22.18	-12.22
75	-22.89	-23.07	-23.07	-21.86	-22.39	-12.22
76	-23.08	-23.24	-22.97	-22.23	-22.50	-12.22
77	-23.25	-23.25	-22.80	-22.50	-22.58	-12.22
78	-23.40	-23.14	-22.64	-22.72	-22.66	-12.22
79	-23.55	-22.95	-22.57	-22.90	-22.77	-12.22
80	-23.67	-22.71	-22.63	-23.06	-22.92	-12.22
81	-23.76	-22.45	-22.82	-23.20	-23.09	-12.22
82	-23.79	-22.20	-23.12	-23.28	-23.25	-12.22
83	-23.74	-21.95	-23.45	-23.29	-23.36	-12.22
84	-23.57	-21.70	-23.75	-23.20	-23.38	-12.22
85	-23.27	-21.44	-23.92	-22.97	-23.28	-12.22
86	-22.81	-21.14	-23.90	-22.58	-23.03	-12.22
87	-22.17	-20.79	-23.63	-22.02	-22.61	-12.22
88	-21.36	-20.35	-23.08	-21.29	-22.01	-12.22
89	-20.40	-19.84	-22.25	-20.40	-21.24	-12.22
90	-19.36	-19.24	-21.16	-19.41	-20.30	-12.22
91	-18.32	-18.58	-19.89	-18.36	-19.24	-12.22
92	-17.37	-17.90	-18.55	-17.35	-18.12	-12.22
93	-16.54	-17.23	-17.25	-16.44	-17.02	-12.22
94	-15.85	-16.60	-16.08	-15.69	-16.01	-12.22
95	-15.26	-16.04	-15.09	-15.11	-15.12	-12.22
96	-14.73	-15.52	-14.27	-14.69	-14.37	-12.22
97	-14.24	-15.01	-13.57	-14.36	-13.71	-12.22
98	-13.77	-14.48	-12.97	-14.07	-13.10	-12.22
99	-13.34	-13.92	-12.43	-13.77	-12.52	-12.22
100	-13.00	-13.35	-11.97	-13.44	-11.95	-12.22
101	-12.77	-12.80	-11.61	-13.10	-11.44	-12.22
