	Gait LB - IOR 5.c3d	Gait LB - IOR 5.c3d	Gait LB - IOR 6.c3d	Gait LB - IOR 7.c3d	Gait LB - IOR 8.c3d	Static.c3d
45	-18.24	-18.87	-18.91	-19.19	-17.87	-9.13
46	-18.89	-19.53	-19.71	-20.03	-18.75	-9.13
47	-19.48	-20.11	-20.48	-20.77	-19.56	-9.13
48	-20.01	-20.63	-21.21	-21.41	-20.30	-9.13
49	-20.48	-21.06	-21.90	-21.92	-20.94	-9.13
50	-20.86	-21.39	-22.51	-22.29	-21.49	-9.13
51	-21.13	-21.61	-23.01	-22.49	-21.91	-9.13
52	-21.26	-21.68	-23.39	-22.51	-22.17	-9.14
53	-21.23	-21.59	-23.60	-22.32	-22.26	-9.14
54	-20.99	-21.29	-23.61	-21.90	-22.13	-9.14
55	-20.53	-20.76	-23.39	-21.23	-21.76	-9.14
56	-19.81	-19.98	-22.90	-20.30	-21.12	-9.14
57	-18.82	-18.93	-22.13	-19.10	-20.20	-9.14
58	-17.55	-17.61	-21.07	-17.64	-18.98	-9.14
59	-16.02	-16.02	-19.72	-15.93	-17.47	-9.14
60	-14.25	-14.20	-18.11	-14.01	-15.68	-9.14
61	-12.27	-12.18	-16.28	-11.92	-13.66	-9.14
62	-10.15	-10.02	-14.27	-9.73	-11.46	-9.14
63	-7.93	-7.79	-12.15	-7.48	-9.13	-9.14
64	-5.68	-5.55	-9.98	-5.22	-6.72	-9.14
65	-3.45	-3.36	-7.81	-3.00	-4.30	-9.14
66	-1.30	-1.25	-5.69	-0.86	-1.92	-9.14
67	0.77	0.75	-3.64	1.20	0.39	-9.14
68	2.72	2.62	-1.70	3.17	2.59	-9.14
69	4.57	4.37	0.15	5.03	4.68	-9.14
70	6.31	5.99	1.90	6.81	6.65	-9.14
71	7.97	7.52	3.56	8.50	8.49	-9.14
72	9.55	8.96	5.15	10.12	10.23	-9.14
73	11.07	10.32	6.69	11.67	11.86	-9.14
74	12.51	11.62	8.20	13.15	13.42	-9.14
75	13.89	12.84	9.68	14.56	14.90	-9.14
76	15.20	13.98	11.13	15.89	16.30	-9.14
77	16.40	15.02	12.54	17.11	17.61	-9.14
78	17.49	15.95	13.89	18.21	18.83	-9.14
79	18.44	16.73	15.16	19.18	19.92	-9.14
80	19.23	17.36	16.33	19.99	20.87	-9.14
81	19.85	17.83	17.36	20.65	21.65	-9.14
82	20.28	18.12	18.26	21.15	22.24	-9.14
83	20.54	18.26	19.00	21.50	22.62	-9.14
84	20.64	18.24	19.59	21.73	22.80	-9.14
85	20.59	18.09	20.02	21.84	22.78	-9.14
86	20.42	17.84	20.30	21.86	22.59	-9.14
87	20.16	17.51	20.45	21.82	22.25	-9.14
88	19.86	17.16	20.49	21.74	21.81	-9.14
89	19.52	16.82	20.43	21.63	21.29	-9.14
90	19.20	16.51	20.30	21.50	20.75	-9.14
91	18.90	16.27	20.12	21.35	20.21	-9.14
92	18.65	16.11	19.90	21.17	19.72	-9.14
93	18.44	16.05	19.67	20.95	19.28	-9.14
94	18.29	16.08	19.43	20.70	18.92	-9.14
95	18.19	16.19	19.20	20.42	18.65	-9.14
96	18.14	16.35	18.99	20.13	18.48	-9.14
97	18.11	16.54	18.81	19.83	18.38	-9.14
98	18.08	16.70	18.66	19.53	18.35	-9.14
99	18.01	16.79	18.54	19.24	18.34	-9.14
100	17.89	16.79	18.45	18.96	18.32	-9.14
101	17.67	16.65	18.37	18.65	18.24	-9.14
